FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
194000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
194500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
195000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
195500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
196000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
196500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
197000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
197500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
198000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
198500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
199000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
199500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
200000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
200500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
201000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
201500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
202000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
202500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
203000,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
203500,0.0,0.14285714285714285,0.7000082942225881,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7000082942225881,0.286385953830814,0.013605751946597848,0.0,0.0,0.0,0.0,0.286385953830814,0.0,0.013605751946597848,0.7000082942225881,0.0,0.0,0.0
